team,image,color,name,specialty,temperament,profile
Cult of the Poised Serpents,poisedserpents.png,#9ef01a,Xyvaen Shardspire,Deathtraps,Combative,reaver1.png
Cult of the Poised Serpents,poisedserpents.png,#9ef01a,Yrsin Bloodspire,Strait,Speedster,reaver2.png
Cult of the Poised Serpents,poisedserpents.png,#9ef01a,Dravani Venomblade,Strait,Combative,reaver3.png
Cult of the Crimson Blades,crimsonblades.png,#ff3b3b,Kyris Doomblade,Ground,Combative,reaver1.png
Cult of the Crimson Blades,crimsonblades.png,#ff3b3b,Zara Doomspire,Air,Speedster,reaver2.png
Cult of the Crimson Blades,crimsonblades.png,#ff3b3b,Malyn Shardspire,Air,Combative,reaver3.png
Cult of the Blissful Shadow,blissfulshadow.png,#3b8bff,Vaela Nightshade,Webway,Speedster,reaver1.png
Cult of the Blissful Shadow,blissfulshadow.png,#3b8bff,Kyrin Bloodthorn,Strait,Combative,reaver2.png
Cult of the Blissful Shadow,blissfulshadow.png,#3b8bff,Lysari Shadowheart,Deathtraps,Combative,reaver3.png
Cult of the Scrying Hand,scryinghand.png,#c77dff,Nyrel Bloodthorn,Webway,Speedster,reaver1.png
Cult of the Scrying Hand,scryinghand.png,#c77dff,Vexa Dreadwhisper,Webway,Speedster,reaver2.png
Cult of the Scrying Hand,scryinghand.png,#c77dff,Ylthar Venomspire,Ground,Combative,reaver3.png
Cult of the Amber Flames,amberflames.png,#ff9f1c,Lysara Bloodthorn,Ground,Combative,reaver1.png
Cult of the Amber Flames,amberflames.png,#ff9f1c,Zalyn Shadowweaver,Air,Speedster,reaver2.png
Cult of the Amber Flames,amberflames.png,#ff9f1c,Kyraxx Painblade,Deathtraps,Combative,reaver3.png
Cult of the Onyx Fangs,onyxfangs.png,#bfc0c0,Syran Nightspire,Webway,Speedster,reaver1.png
Cult of the Onyx Fangs,onyxfangs.png,#bfc0c0,Vexi Soulrender,Strait,Speedster,reaver2.png
Cult of the Onyx Fangs,onyxfangs.png,#bfc0c0,Drava Cruelheart,Air,Combative,reaver3.png
Cult of the Serrated Tooth,serratedtooth.png,#70e4ef,Veli Shadowheart,Deathtraps,Combative,reaver1.png
Cult of the Serrated Tooth,serratedtooth.png,#70e4ef,Zarys Nightshade,Deathtraps,Speedster,reaver2.png
Cult of the Serrated Tooth,serratedtooth.png,#70e4ef,Mali Doomflame,Strait,Combative,reaver3.png
Cult of the Skyward Sirens,skywardsirens.png,#4467c4,Vexi Painweaver,Air,Combative,reaver1.png
Cult of the Skyward Sirens,skywardsirens.png,#4467c4,Ylara Cruelflame,Deathtraps,Combative,reaver2.png
Cult of the Skyward Sirens,skywardsirens.png,#4467c4,Xylo Doomwhisper,Deathtraps,Speedster,reaver3.png
Cult of the Eternal Dusk,eternaldusk.png,#ffc0cb,Zaryn Soulreaper,Ground,Speedster,reaver1.png
Cult of the Eternal Dusk,eternaldusk.png,#ffc0cb,Syra Bloodspire,Ground,Combative,reaver2.png
Cult of the Eternal Dusk,eternaldusk.png,#ffc0cb,Malyn Doomreaper,Ground,Speedster,reaver3.png
Cult of the Obsidian Tempest,obsidiantempest.png,#555555,Vaela Nightshade,Webway,Speedster,reaver1.png
Cult of the Obsidian Tempest,obsidiantempest.png,#555555,Kyra Bloodthorn,Strait,Combative,reaver2.png
Cult of the Obsidian Tempest,obsidiantempest.png,#555555,Lysiri Shadowheart,Deathtraps,Combative,reaver3.png
Cult of the Golden Edge,goldenedge.png,#ffd166,Nyra Bloodthorn,Webway,Speedster,reaver1.png
Cult of the Golden Edge,goldenedge.png,#ffd166,Vexa Dreadwhisper,Webway,Speedster,reaver2.png
Cult of the Golden Edge,goldenedge.png,#ffd166,Ylthar Venomspire,Ground,Combative,reaver3.png
Cult of the Jade Scourge,jadescourge.png,#3bff7a,Lysira Bloodthorn,Ground,Combative,reaver1.png
Cult of the Jade Scourge,jadescourge.png,#3bff7a,Zalix Shadowweaver,Air,Speedster,reaver2.png
Cult of the Jade Scourge,jadescourge.png,#3bff7a,Kyrax Painblade,Deathtraps,Combative,reaver3.png
